09_17	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_17	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_18	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_18	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_18	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_19	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_19	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_19	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_20	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_20	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_20	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_21	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_21	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_21	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_21	theta_2	-4	program:khoca;calculation #:20
09_21	theta_3	-3	program:khoca;calculation #:20
09_21	theta_5	-3	program:khoca;calculation #:20
09_22	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_22	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_22	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_22	theta_2	4	program:khoca;calculation #:20
09_22	theta_3	3	program:khoca;calculation #:20
09_22	theta_5	3	program:khoca;calculation #:20
09_23	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_23	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_23	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_24	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_24	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_24	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_25	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_25	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_25	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_26	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_26	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_26	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_27	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_27	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_27	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_28	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_28	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_28	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_29	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_29	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_29	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_30	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_30	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_30	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_31	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_31	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_31	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_32	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_32	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_32	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_33	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_33	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_33	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_34	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_34	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_34	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_35	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_35	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_35	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_36	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_36	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_36	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_37	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_37	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_37	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_38	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_38	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_38	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_39	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_39	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_39	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_40	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_40	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_40	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_41	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_41	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_41	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_42	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_42	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_42	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_43	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_43	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_43	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_44	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_44	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_44	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_45	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_45	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_45	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_46	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_46	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_46	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_47	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_47	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_47	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_48	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_48	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_48	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_49	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_49	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_49	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_49	theta_2	8	program:khoca;calculation #:22
09_49	theta_3	6	program:khoca;calculation #:22
09_49	theta_5	6	program:khoca;calculation #:22
10_001	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_001	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_001	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_002	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_002	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_002	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_003	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_003	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_003	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_004	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_004	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_004	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_005	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_005	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_005	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_006	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_006	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_006	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_007	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_007	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_007	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_008	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_008	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_008	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_009	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_009	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_009	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_010	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_010	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_010	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_011	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_011	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_011	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_012	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_012	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_012	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_013	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_013	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_013	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_014	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_014	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_014	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_015	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_015	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_015	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_016	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_016	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_016	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_017	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_017	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_017	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_018	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_018	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_018	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_019	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_019	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_019	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_020	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_020	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_020	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_021	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_021	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_021	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_022	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_022	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_022	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_023	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_023	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_023	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_024	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_024	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_024	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_025	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_025	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_025	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_026	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_026	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_026	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_027	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_027	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_027	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_028	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_028	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_028	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_029	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_029	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_029	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_030	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_030	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_030	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_031	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_031	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_031	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_032	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_032	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_032	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_033	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_033	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_033	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_034	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_034	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_034	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_035	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_035	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_035	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_036	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_036	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_036	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_037	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_037	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_037	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_038	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_038	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_038	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_039	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_039	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_039	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_040	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_040	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_040	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_041	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_041	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_041	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_042	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_042	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_042	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_043	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_043	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_043	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_044	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_044	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_044	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_045	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_045	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_045	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_046	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_046	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_046	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_047	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_047	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_047	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_048	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_048	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_048	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_049	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_049	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_049	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_050	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_050	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_050	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_051	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_051	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_051	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_052	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_052	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_052	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_053	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_053	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_053	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_054	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_054	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_054	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_055	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_055	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_055	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_056	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_056	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_056	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_057	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_057	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_057	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_058	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_058	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_058	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_059	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_059	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_059	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_060	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_060	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_060	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_061	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_061	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_061	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_062	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_062	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_062	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_063	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_063	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_063	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_064	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_064	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_064	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_065	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_065	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_065	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_066	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_066	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_066	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_067	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_067	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_067	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_068	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_068	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_068	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_069	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_069	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_069	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_070	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_070	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_070	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_071	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_071	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_071	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_072	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
